Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.mzML
Q9BTV4	Q9BTV4		TMEM43		1,80E+11	1,71E+11	9,17E+11	1,04E+12	1,76E+12	1,77E+12	1,13E+12	5,10E+11	1,57E+12	1,43E+11	8,68E+10	8,46E+11	5,15E+10	1,51E+12	1,12E+11	8,80E+11	4,06E+11	1,93E+11
Q9BTW9	Q9BTW9		TBCD		414961	278392	583271	361041	348903	356933	455921	487962	515312	296029	410641	541647	402707	396031	183935	476704	434098	61530.5
Q9BTX1	Q9BTX1		NDC1		1,16E+12	1,17E+12	9,14E+11	9,06E+10	1,23E+12	1,16E+12	9,34E+11	6,89E+11	1,17E+12	4,68E+11	1,74E+12	1,49E+12	6,95E+11	1,16E+10	5,43E+09	1,48E+12	4,65E+11	4,65E+11
Q9BTY2	Q9BTY2		FUCA2		2,44E+11	2,30E+11	1,53E+11	1,59E+11	1,93E+11	1,82E+11	1,37E+11	2,30E+11	1,79E+11					2,19E+11				3,59E+11
Q9BTY7	Q9BTY7		HGH1		1,64E+11	1,66E+11	2,19E+11	1,94E+11	2,55E+11	1,64E+11	1,70E+11	2,60E+11	2,26E+11	1,58E+11	2,46E+11	3,11E+11	2,48E+11	2,46E+11	1,80E+11	3,04E+11	2,97E+11	2,31E+11
Q9BTZ2	Q9BTZ2		DHRS4		9,81E+11	9,70E+11	8,62E+11	8,35E+11	5,33E+11	9,18E+11	9,34E+11	1,94E+11	6,17E+11		2,91E+11	2,74E+11		4,40E+11		3,32E+11	1,29E+10	
Q9BU23	Q9BU23		LMF2		493434	596525	295814	355826	456658	525852	307158	90359.4	433288		107618	89913	46075.1	388558		86878.5	62061.1	
Q9BU61	Q9BU61		NDUFAF3		3,34E+11	3,88E+11	4,40E+11	5,15E+11	1,13E+11	4,14E+11	5,32E+10	245355	926604		1,62E+11	1,67E+11		1,10E+11		1,59E+11	366083	
Q9BU76	Q9BU76		MMTAG2		2,97E+11	2,23E+11	1,64E+11	971319	5,52E+11	2,62E+11	1,09E+11	8,30E+11	6,44E+11	6,21E+11	4,48E+11	6,20E+11	7,82E+11	6,36E+11	6,95E+11	6,28E+11	7,36E+10	7,58E+11
Q9BUB7	Q9BUB7		TMEM70		7,55E+10	8,05E+11	1,05E+12	1,14E+11	2,15E+11	8,27E+11	1,02E+12		2,15E+11		3,19E+11	3,01E+11	895430	2,14E+10		3,70E+11		
Q9BUE6	Q9BUE6		ISCA1		3,76E+11	3,49E+11	4,36E+11	4,52E+11	1,61E+11	3,71E+11	4,97E+11		1,07E+11		1,38E+11	1,06E+11		1,56E+11		1,34E+11		
Q9BUF5	Q9BUF5		TUBB6		3,79E+11	4,62E+10	7,28E+11	5,56E+11	5,79E+11	4,31E+11	5,45E+11	4,84E+11	5,47E+10	4,02E+11	4,80E+10	5,10E+11	5,16E+11	6,51E+10	3,89E+11	5,68E+11	5,42E+10	4,00E+11
Q9BUH6	Q9BUH6		PAXX			365127			402341	227331	177437	445143	413426	370147			325582	456491	387941		468294	232456
Q9BUJ2	Q9BUJ2		HNRNPUL1		6,40E+11	6,53E+11	6,63E+11	4,64E+11	1,35E+12	5,50E+11	5,92E+11	1,99E+12	1,45E+12	2,23E+11	2,08E+12	2,45E+12	2,10E+10	1,32E+10	2,21E+12	2,21E+12	1,93E+12	2,34E+12
Q9BUK0	Q9BUK0		CHCHD7		917468	832353	1,53E+11	1,32E+11	573486	680364	1,27E+11	680420	713376	632236	952903	942175	474886	552199	621718	1,29E+10	635741	520229
Q9BUL5	Q9BUL5		PHF23												2,93E+11	3,53E+11				3,60E+11		
Q9BUL8	Q9BUL8		PDCD10		8,89E+11	8,68E+11	9,16E+11	9,76E+11	9,04E+10	7,82E+11	7,95E+11	7,19E+11	9,77E+11	6,84E+11	7,05E+11	6,96E+11	7,55E+10	8,15E+11	6,47E+11	7,54E+11	7,09E+11	6,28E+11
Q9BUL9	Q9BUL9		RPP25		239574	254669	354106	354752	200114	227210	333032	336007	243038	229328	561016	636321	239421	206127	289138	547600	228429	279605
Q9BUM1	Q9BUM1		G6PC3		4,70E+11	5,55E+11	3,77E+11	4,41E+10	4,77E+11	5,54E+11	4,41E+11	1,96E+11	5,45E+11	1,27E+11	3,38E+11	3,24E+11	2,33E+11	3,24E+11			1,48E+11	
Q9BUN8	Q9BUN8		DERL1		1,27E+12	1,36E+12	7,97E+11	8,19E+09	1,58E+11	1,29E+12	8,48E+11	6,63E+11	1,60E+12	1,94E+11	6,43E+11	6,04E+11	6,45E+11	1,72E+12	2,75E+11	6,99E+11	9,89E+09	3,11E+11
Q9BUP3	Q9BUP3		HTATIP2		1,99E+12	1,85E+12	1,56E+12	1,55E+12	1,44E+12	2,10E+12	1,83E+12	8,44E+11	1,46E+12	7,66E+11	6,46E+10	6,83E+11	8,97E+11	1,43E+11	7,86E+11	7,33E+11	8,98E+11	7,99E+10
Q9BUQ8	Q9BUQ8		DDX23		8,49E+11	8,11E+11	7,99E+11	8,15E+11	1,79E+12	8,26E+11	8,35E+11	2,31E+12	1,73E+12	2,32E+12	2,80E+11	2,62E+11	2,32E+12	1,75E+12	2,54E+12	2,81E+12	2,28E+12	2,40E+12
Q9BUR5	Q9BUR5		APOO		1,78E+12	1,85E+12	2,38E+12	2,84E+12	4,04E+11	1,79E+11	2,70E+12		4,00E+11		7,34E+11	7,61E+11		4,18E+09		8,37E+11		
Q9BUT9	Q9BUT9		MCRIP2		3,07E+11	3,20E+11	2,08E+11	2,45E+11	7,07E+11	3,06E+11	2,18E+11	8,92E+11	6,50E+11	8,29E+11	667703	1,02E+11	8,70E+11	6,19E+11	7,28E+11	1,51E+11	6,92E+11	5,82E+10
Q9BUV8	Q9BUV8		RAB5IF		1,85E+12	1,96E+12	9,14E+09	1,08E+12	1,70E+12	1,71E+12	9,27E+11	3,24E+10	1,91E+12	583998	4,12E+11	4,82E+11	2,91E+11	1,59E+12	490993	4,06E+11	2,51E+11	430356
Q9BUZ4	Q9BUZ4		TRAF4		1,23E+11	1,29E+10	887345	790925	1,71E+10	926792	723924	1,90E+11	1,63E+11	1,66E+11	531003	3,17E+11	1,81E+11	1,80E+11	1,64E+11	1,17E+11	1,44E+11	1,75E+11
Q9BV10	Q9BV10		ALG12		3,02E+11	2,77E+11	2,04E+11		2,93E+11	3,27E+11	2,90E+11		2,49E+11					2,58E+11			1,04E+11	
Q9BV23	Q9BV23		ABHD6		1,98E+11	2,54E+11	1,71E+11	1,88E+11	2,37E+11	2,36E+11		1,42E+11	1,95E+11	1,00E+11	1,50E+11		1,35E+11	2,24E+11	1,65E+11			
Q9BV38	Q9BV38		WDR18		4,60E+11	2,60E+11	1,57E+11	1,38E+11	3,75E+11		1,77E+11	4,80E+11	3,94E+11	5,65E+11	1,16E+12	1,23E+10	4,80E+11	3,13E+11	5,83E+11	1,26E+12	4,66E+11	5,51E+11
Q9BV40	Q9BV40		VAMP8		7,29E+11	7,13E+10	5,29E+11	4,99E+11	1,10E+12	7,64E+11	5,26E+11	7,95E+11	1,04E+12	6,62E+11	2,72E+11	2,93E+10	7,54E+11	1,18E+12	5,91E+10	2,53E+10	7,85E+11	6,06E+11
Q9BV79	Q9BV79		MECR		1,20E+11	1,26E+11	1,27E+11	1,51E+11	677446	1,29E+11	1,55E+11		585589			874412				986233		254513
Q9BV81	Q9BV81		EMC6		1,09E+12	1,11E+12	7,53E+11	1,06E+12	8,10E+11	1,06E+12	9,02E+11	3,75E+11	8,52E+11		7,99E+11	4,85E+11	3,15E+11	9,15E+11		5,17E+11	4,01E+11	
Q9BV86	Q9BV86		NTMT1		565133	519546	624441	547836	724747	557986	631965	474437	672592	622696	838563	919341	579212	581485	484125	768451	329200	339310
Q9BVC3	Q9BVC3		DSCC1					1,29E+11						668864			936570	841929			861900	738321
Q9BVC4	Q9BVC4		MLST8		1,15E+10	908080	630416	628122	1,31E+11	809311	497911	893851	1,16E+11	1,02E+11	1,24E+11		922972	1,01E+11	914222		1,02E+10	974558
Q9BVC5	Q9BVC5		C2orf49						4,10E+10			3,31E+11	3,60E+11	3,60E+11	5,81E+11	7,24E+11	3,97E+11	3,90E+11	4,55E+11	7,20E+11	4,06E+11	3,73E+11
Q9BVC6	Q9BVC6		TMEM109		5,03E+12	5,18E+12	3,01E+12	3,14E+11	4,03E+12	5,30E+12	3,18E+12	1,17E+12	4,07E+12	3,31E+11	2,39E+12	2,88E+12	9,29E+11	3,86E+12	3,24E+11	2,49E+11	8,60E+11	3,67E+11
Q9BVG4	Q9BVG4		PBDC1		259518	212453			639766	299772		1,03E+11	716915	995006			950391	720727	778150		637452	585698
Q9BVG8	Q9BVG8		KIFC3		1,30E+11	1,32E+11	1,24E+11	1,26E+11	1,46E+11	1,39E+11	1,24E+11	1,71E+11	1,33E+11	1,48E+11		572945	1,68E+11	1,24E+11	1,16E+11		1,28E+11	1,42E+11
Q9BVG9	Q9BVG9		PTDSS2		1,78E+11	1,82E+11	1,05E+11	927047	1,83E+10	1,53E+11	939668	597761	1,70E+11		776786	857062	648929	1,87E+11		753563	468875	
Q9BVI0	Q9BVI0		PHF20												404513	370530				214925		
Q9BVI4	Q9BVI4		NOC4L			1,33E+11	1,34E+11	791690	2,75E+11	677638	1,64E+11	3,13E+11	2,52E+11	3,35E+11	1,37E+12	1,42E+12	3,11E+11	2,21E+11	3,47E+11	1,34E+12	2,30E+11	3,16E+11
Q9BVJ6	Q9BVJ6		UTP14A				1,13E+11	777843	1,03E+11	672294	686840	1,85E+11	1,53E+11	2,07E+10	1,35E+11	1,31E+12	1,65E+11	1,09E+11	2,55E+11	1,41E+12	1,82E+11	2,29E+11
Q9BVK2	Q9BVK2		ALG8		9,82E+11	1,13E+12	5,29E+11	6,23E+11	9,19E+11	1,30E+12	7,84E+11	2,39E+11	9,19E+11		3,58E+11	4,32E+11	2,12E+11	7,12E+11		4,39E+11	1,95E+11	
Q9BVK6	Q9BVK6		TMED9		1,72E+12	1,73E+12	1,63E+12	1,62E+11	1,97E+12	2,08E+12	1,98E+12	1,22E+12	1,91E+12	1,18E+12	1,01E+12	8,54E+11	1,44E+12	1,60E+12	8,71E+11	8,67E+11	1,03E+11	9,68E+11
Q9BVK8	Q9BVK8		TMEM147		4,63E+11	4,21E+11	2,77E+11	3,17E+11	3,56E+10	3,98E+11	2,94E+11	1,72E+11	3,89E+10		938339		1,78E+11	4,04E+11	2,86E+10	2,60E+11	1,94E+11	4,29E+11
Q9BVL2	Q9BVL2		NUP58		3,50E+11	2,73E+11	2,36E+11	2,29E+11	2,20E+11	2,53E+11	2,68E+11	1,21E+11	2,13E+11		6,98E+10	6,08E+11	390567	2,62E+11		5,65E+11		
Q9BVL4	Q9BVL4		SELENOO			324160	373949	327406		581543	694348				225232							
Q9BVP2	Q9BVP2		GNL3		2,96E+11	2,78E+10	2,42E+11	2,20E+11	7,92E+11	2,40E+11	2,07E+11	1,18E+12	8,32E+11	1,24E+12	2,70E+12	2,84E+12	1,14E+11	7,65E+11	1,31E+12	2,68E+12	1,02E+12	1,27E+12
Q9BVQ7	Q9BVQ7		AFG2B		6,37E+11	6,34E+11	4,47E+11	3,34E+10	5,45E+11	5,02E+11	4,96E+10	4,84E+10	5,06E+11	6,02E+11	5,21E+11	4,11E+11	5,14E+11	6,46E+11	5,12E+11	3,99E+11	3,84E+11	5,37E+11
Q9BVS4	Q9BVS4		RIOK2		938865	1,19E+11	744792	1,16E+11	1,57E+11	1,03E+11	843724	1,06E+11	1,48E+09	1,37E+11	720667	972774	1,11E+11	1,34E+11	1,13E+10	942089	1,07E+11	1,24E+11
Q9BVS5	Q9BVS5		TRMT61B		1,19E+11	1,63E+11	1,67E+11	1,87E+11		1,15E+10	1,44E+11				562440	659642				756822		
Q9BVT8	Q9BVT8		TMUB1		3,07E+11	2,95E+11	1,99E+11	2,07E+11	2,74E+11	2,74E+11	2,13E+11	1,46E+11	3,03E+11			1,48E+11	1,49E+11	3,00E+11		2,14E+10	1,04E+11	
Q9BVV7	Q9BVV7		TIMM21		4,40E+11	5,08E+11	5,38E+11	6,00E+11	1,97E+11	4,92E+11	6,41E+11		1,89E+11		1,43E+11	2,10E+11		1,32E+11		2,31E+11		
Q9BW19	Q9BW19		KIFC1		1,24E+11	832643	680378	620101	3,11E+11	790120	597760	4,55E+11	3,02E+11	3,41E+11	5,06E+11	5,57E+11	3,93E+11	2,68E+11	3,73E+10	4,76E+11	3,49E+11	3,69E+11
Q9BW27	Q9BW27		NUP85		7,69E+11	7,09E+11	6,11E+11	6,17E+11	6,73E+11	6,86E+09	5,81E+10	4,46E+11	6,63E+11	4,10E+11	2,11E+12	1,92E+12	3,01E+11	5,93E+10	1,99E+11	1,82E+12	3,53E+11	1,88E+10
Q9BW60	Q9BW60		ELOVL1		3,47E+11	4,21E+11	2,01E+11	1,48E+11	2,99E+11	2,16E+11	1,79E+11	761665	3,15E+11	131702	1,64E+11	501647	855667	2,85E+11	93230.3	952004	516243	46964.1
Q9BW72	Q9BW72		HIGD2A			1,36E+11	1,81E+11	1,55E+10		865800	1,71E+11			1,31E+11			815017				1,15E+11	
Q9BW85	Q9BW85		YJU2									109712		198007	240600	159501	175414		195018			
Q9BW91	Q9BW91		NUDT9		5,81E+10	5,37E+11	5,92E+11	5,79E+11	3,34E+11	5,67E+11	6,13E+11		2,52E+11		1,95E+11	2,71E+11	1,57E+10	2,64E+11		2,10E+11	2,50E+11	
Q9BW92	Q9BW92		TARS2		4,56E+11	4,43E+11	5,38E+10	5,71E+11	1,49E+11	4,47E+11	6,07E+11	1,69E+11	1,75E+11	6,68E+11	1,86E+11	2,89E+10	1,12E+10	2,24E+11	9,60E+11	2,84E+11	2,34E+11	
Q9BWD1	Q9BWD1		ACAT2		4,06E+11	4,16E+11	4,15E+11	3,64E+11	3,21E+11	3,52E+11	3,77E+11	1,92E+11	3,72E+11	4,30E+11	2,97E+11	2,91E+11	3,08E+11	1,93E+11	2,00E+11	1,65E+11		2,14E+11
Q9BWF3	Q9BWF3		RBM4		4,06E+11	4,51E+11	4,01E+11	2,82E+10	8,21E+11	3,57E+11	3,46E+11	1,23E+12	9,52E+10	1,14E+12	2,79E+12	2,76E+12	1,15E+12	9,30E+11	1,14E+12	2,96E+12	1,13E+11	1,13E+12
Q9BWH2	Q9BWH2		FUNDC2		6,98E+11	6,72E+11	6,73E+11	7,58E+11	3,59E+11	7,24E+11	8,32E+11	2,44E+11	3,30E+11		5,97E+11	4,29E+09	1,66E+11	3,50E+11		4,61E+10		
Q9BWJ5	Q9BWJ5		SF3B5		1,08E+11	916063	1,58E+11	1,11E+11	1,63E+11	762397	899999	2,17E+11	1,82E+11	2,61E+11	8,27E+11	9,64E+11	2,03E+11	1,75E+11	2,20E+11	7,54E+11	1,82E+11	2,15E+11
Q9BWM7	Q9BWM7		SFXN3		9,20E+11	8,33E+11	9,72E+11	1,07E+12	2,71E+11	8,28E+11	1,02E+12	1,37E+11	3,02E+11		3,10E+11	3,75E+11	1,23E+11	2,59E+11		3,71E+11	1,06E+10	
Q9BWS9	Q9BWS9		CHID1		1,44E+10	1,55E+11	586711	825140	1,06E+11	1,75E+11	924892		1,14E+11		561366			976454				
Q9BWT1	Q9BWT1		CDCA7												905044	772062				780534		
Q9BWT6	Q9BWT6		MND1			672678	793328	1,01E+10	879445	519052		719640	801030	684914	1,13E+11	1,32E+11		613034	766717	1,13E+11	763340	796732
Q9BWU0	Q9BWU0		SLC4A1AP		442773	203178	238371	192734	497333			452188	464663	338960	661238	720955	439270	396360	396696	729561	340857	455894
Q9BWW4	Q9BWW4		SSBP3		1,15E+11				1,74E+11			3,09E+11	2,09E+11	2,70E+11		1,45E+11	2,33E+11	2,09E+10	3,15E+11	2,96E+11	2,94E+11	2,61E+11
Q9BX40	Q9BX40		LSM14B		1,45E+11	1,37E+11	1,09E+11	890668	3,52E+11	1,49E+11	1,13E+11	4,53E+11	3,31E+11	4,83E+11	999762	924296	4,98E+11	3,49E+11	5,00E+11	1,15E+11	4,48E+11	4,74E+11
Q9BX68	Q9BX68		HINT2		1,25E+12	1,13E+12	1,41E+12	1,46E+12	2,46E+11	1,20E+12	1,48E+12		1,77E+11		3,85E+10	3,21E+11		1,97E+11		4,57E+11		
Q9BX73	Q9BX73		TM2D2		1,62E+11	1,49E+11	1,29E+11		2,05E+11	1,44E+11	1,36E+11		2,29E+11		2,58E+11		1,66E+10	1,97E+10				
Q9BX95	Q9BX95		SGPP1		4,33E+11	4,03E+11	2,96E+11	3,11E+11	3,91E+11	3,79E+11	3,04E+11	1,80E+11	4,36E+11	3,06E+11	1,43E+11	1,51E+11	3,56E+10	3,52E+11	2,70E+11	1,52E+11	1,06E+11	
Q9BXB1	Q9BXB1		LGR4		1,83E+11	1,68E+11	649240	1,17E+11	1,70E+11	1,71E+11	1,14E+11	673144	2,08E+11	409976	949772	1,25E+11	657560	1,29E+11	388439		613789	359118
Q9BXB4	Q9BXB4		OSBPL11		2,54E+11	2,56E+11	2,62E+11	3,06E+10	1,93E+11	2,62E+11	3,13E+11	1,37E+11	2,24E+11	1,07E+11	1,43E+10		1,03E+11	1,50E+10	1,12E+11	1,27E+11	1,00E+11	632204
Q9BXB5	Q9BXB5		OSBPL10		2,83E+11	2,65E+11	2,35E+11	2,52E+11	2,77E+11	2,50E+11	2,69E+11	1,82E+11	2,67E+11	1,25E+11	1,00E+11	1,42E+11	1,65E+11	2,48E+11	1,25E+11	1,33E+11	1,86E+10	1,09E+11
Q9BXF6	Q9BXF6		RAB11FIP5		549511	605533	465977	502389	589381	577642	484466	563509	553825	465276			499171	483566	396520		456619	305349
Q9BXI9	Q9BXI9		C1QTNF6		6,42E+11	6,89E+11	4,14E+11	4,56E+11	5,58E+11	6,69E+11	4,64E+11	3,71E+11	6,00E+10		2,40E+11	2,44E+11	1,69E+11	5,59E+11		2,35E+11	2,69E+11	
Q9BXJ8	Q9BXJ8		TMEM120A		626566	600086	402189	456287	532471	628000	352369	222524	682578		152227	299423	177840	631373		247496	114925	
Q9BXJ9	Q9BXJ9		NAA15		7,23E+11	6,94E+11	6,14E+11	5,22E+11	2,06E+12	7,69E+11	5,89E+11	2,73E+11	2,04E+11	2,50E+12	5,62E+11	5,66E+11	2,89E+12	1,99E+12	2,36E+12	5,77E+11	2,85E+12	2,51E+12
Q9BXK1	Q9BXK1		KLF16		60539.7	47014.5	78069.6	58911.1	93649.8	37616.8	48498	91865.8	97409.8	84187.8	364281	395467	121108	55907.1	82941	444606	86429.6	107244
Q9BXK5	Q9BXK5		BCL2L13		5,45E+11	4,97E+11	6,11E+11	6,81E+11	1,54E+11	4,74E+11	6,15E+11	635173	1,44E+11	1,11E+12	2,15E+11	2,40E+11	1,84E+11	1,15E+11		2,29E+11		
Q9BXP2	Q9BXP2		SLC12A9		405872	516375	327107	369836	495917	950291		114254	412226					383681			180568	
Q9BXP5	Q9BXP5		SRRT		2,40E+11	1,96E+11	2,98E+11	2,06E+11	4,03E+11	1,44E+11	2,30E+11	6,62E+11	4,32E+11	7,57E+11	1,84E+12	1,88E+12	6,25E+11	3,85E+11	8,96E+11	1,94E+11	6,01E+11	8,24E+11
Q9BXR0	Q9BXR0		QTRT1		1,84E+11	1,75E+11	1,92E+11	2,04E+11	1,34E+11	1,63E+10	2,04E+11	832155	1,24E+10			1,25E+11	949877	1,03E+11		1,40E+11	629967	
Q9BXS4	Q9BXS4		TMEM59		1,99E+11	2,10E+11	1,53E+11		2,21E+11	1,58E+11		1,42E+10	2,37E+11				1,16E+11	2,43E+10			1,31E+11	
Q9BXS5	Q9BXS5		AP1M1		5,78E+11	5,34E+11	5,10E+11	5,20E+11	1,03E+12	6,04E+11	5,57E+11	1,08E+12	9,70E+11	9,54E+11	4,01E+11	3,43E+11	1,14E+12	9,72E+11	9,80E+11	3,98E+11	1,08E+12	9,86E+11
Q9BXS6	Q9BXS6		NUSAP1		1,55E+11	1,27E+11	1,35E+11	945931	4,47E+11	1,15E+11	5,71E+11	5,28E+11	4,38E+11	3,11E+11	8,25E+11	8,89E+11	5,32E+11	4,25E+10	3,45E+10	8,07E+11	4,36E+11	4,21E+11
Q9BXW7	Q9BXW7		HDHD5		2,49E+12	2,59E+12	3,06E+12	3,18E+12	3.37e+06	2,37E+12	3,03E+12		3,50E+11		7,25E+11	9,16E+10		4,13E+11		8,49E+11		6,11E+11
Q9BXW9	Q9BXW9		FANCD2		1,40E+11	1,40E+11	1,33E+11		1,73E+11		2,10E+11	1,29E+11	1,27E+11	1,28E+11	2,83E+11	2,78E+11	1,19E+11	1,22E+11	1,29E+11	2,77E+11	1,10E+11	859113
Q9BXY0	Q9BXY0		MAK16									1,95E+11		1,56E+11	7,94E+11	8,14E+11	872621		1,27E+10	8,19E+11		984010
Q9BY12	Q9BY12		SCAPER						1,53E+11	529615	487293	1,30E+11	820602	986338	5,63E+11	5,90E+11	975763	1,74E+11	1,10E+11	5,05E+11	955112	1,22E+11
Q9BY42	Q9BY42		RTF2		1,88E+11	1,62E+11	1,40E+11	1,47E+11	2,92E+11	1,61E+11	1,07E+11	3,57E+11	3,05E+11	3,35E+11	3,19E+11	2,86E+11	3,38E+11	2,67E+11	3,25E+11	2,79E+11	3,01E+11	3,23E+11
Q9BY43	Q9BY43		CHMP4A		574724	421423	491520	515430	521254	310522	366846	325389	584231	225088	260577	294205	468133	470336	258525	275097	496811	181183
Q9BY44	Q9BY44		EIF2A		1,15E+12	1,14E+12	7,29E+11	6,82E+11	2,98E+12	1,10E+12	7,04E+10	4,27E+12	3,06E+11	4,07E+12	5,57E+11	5,91E+11	4,25E+12	3,02E+12	3,90E+12	5,88E+11	4,06E+12	3,84E+12
Q9BY50	Q9BY50		SEC11C		1,09E+11	1,19E+11			1,67E+11	1,30E+11		1,28E+11			6,81E+11			1,80E+10				
Q9BY67	Q9BY67		CADM1		6,51E+10	7,50E+11	7,34E+11	7,49E+11	5,78E+11	6,11E+11	7,39E+11	3,60E+11	6,04E+11		3,39E+11	4,60E+11	1,62E+11	6,01E+11		4,28E+11	2,81E+11	434935
Q9BY77	Q9BY77		POLDIP3		1,93E+10	1,35E+11	1,13E+11	1,04E+11	4,56E+10	1,53E+11	1,35E+11	7,59E+11	4,98E+11	7,96E+09	1,42E+12	1,45E+12	6,92E+11	4,38E+11	1,04E+12	1,40E+12	6,95E+11	8,68E+11
Q9BY89	Q9BY89		KIAA1671		2,22E+11	2,12E+11	3,33E+11	3,61E+11	2,50E+11	1,76E+11	3,36E+11	3,10E+11	3,16E+11	2,67E+11	2,46E+11	2,31E+11	3,26E+11	2,65E+11	2,42E+11	2,33E+11	3,04E+11	2.11e+06
Q9BYB4	Q9BYB4		GNB1L		570735	1,30E+11	964366	678337	1,14E+11	710342	534664	1,10E+11	905861	671288		968025	1,23E+11	1,14E+11	924293	1,98E+11	769717	804268
Q9BYC8	Q9BYC8		MRPL32		7,14E+11	6,29E+11	7,20E+11	7,91E+11	2,90E+11	6,37E+10	8,94E+10		1,96E+11		1,93E+11	2,56E+11		2,82E+11		2,11E+11		
Q9BYC9	Q9BYC9		MRPL20		7,28E+11	6,06E+11	7,77E+11	7,77E+11	1,60E+11	6,12E+11	8,27E+11		1,21E+10		1,57E+11	2,09E+11		1,21E+11		2,36E+11		
Q9BYD1	Q9BYD1		MRPL13		6,89E+11	6,62E+11	7,18E+11	8,31E+11	1,89E+11	6,68E+11	8,34E+10		2,29E+11		2,44E+11	2,86E+11		2,41E+11		2,96E+11	1,01E+11	
Q9BYD2	Q9BYD2		MRPL9		1,34E+12	1,32E+12	1,56E+12	1,76E+12	3,91E+11	1,38E+11	1,72E+12		3,64E+11		5,53E+11	5,49E+11		4,18E+11		6,37E+11		2,11E+11
Q9BYD3	Q9BYD3		MRPL4		1,95E+12	2,12E+12	2,49E+12	2,75E+12	3,82E+11	2,15E+12	2,72E+12	1,58E+11	3,39E+11	1,60E+11	6,86E+11	5,90E+11		2,52E+11		6,88E+11		
Q9BYD6	Q9BYD6		MRPL1		7,33E+11	6,67E+11	7,32E+11	8,27E+11	2,28E+11	7,68E+11	8,96E+11	416113	1,56E+11		2,38E+11	2,67E+11		1,15E+10		2,74E+11		295264
Q9BYG3	Q9BYG3		NIFK		2,29E+11	1,72E+11	1,85E+11	1,55E+09	3,18E+10	1,50E+11	1,56E+11	4,87E+10	3,45E+11	5,08E+11	1,99E+12	1,94E+11	4,29E+09	3,52E+11	6,36E+11	1,90E+12	4,34E+10	5,39E+11
Q9BYJ9	Q9BYJ9		YTHDF1		1,73E+11	1,74E+11	1,29E+11	1,01E+10	3,41E+11	1,62E+11	1,23E+10	4,04E+11	3,39E+11	3,77E+11	1,15E+11	961158	4,11E+11	3,48E+11	3,56E+11	1,44E+11	4,01E+11	3,48E+11
Q9BYK8	Q9BYK8		HELZ2		1,13E+11				7,64E+11		2,96E+11	7,52E+11	6,23E+11	5,27E+11			3,99E+11	5,08E+10	4,36E+11		5,53E+11	5,13E+11
Q9BYN8	Q9BYN8		MRPS26		1,25E+12	1,15E+12	1,40E+12	1,40E+12	4,15E+11	1,25E+11	1,42E+11		5,51E+10	1,34E+11	4,96E+11	3,83E+10		3,41E+11		4,76E+11		
